route_name,stop_order,location,lat,lng,photo_url,is_decoy,region,pack
Southwest Desert Loop,1,Las Vegas Nevada,36.164488,-115.128479,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepTPCq8NJF8vybGVRlw7FrAQXRlpGxp4Dmv_wfka_SCQLC6mGYWKavyQS3YAC_6EZYj_HO5bUtl47RUch-KhRc3AkMU0xTpNRsM3Y184oeRC45Mvo9vtaHAHdO1Z_7u78nZhCQ2Gw=w408-h291-k-no,false,US Southwest,winter
Southwest Desert Loop,2,Zion National Park,37.295906,-113.035584,https://upload.wikimedia.org/wikipedia/commons/1/10/Zion_angels_landing_view.jpg,false,US Southwest,winter
Southwest Desert Loop,3,Arches National Park,38.744574,-109.57467,https://lh3.googleusercontent.com/gps-cs-s/AHVAwermOBKh6uMuLZzcagmQy7Yt2cpUOTD_wFh1Ke5FkeAGE1WWx_-r8N7DoeCIIZeL2o5ZvfBWOCR0iKn7uJ1_aP3I60lH6iP8RiADqDTnthHsafDAzyGAecwUPyD9l5fzMjsVrBgS=w408-h306-k-no,false,US Southwest,winter
Southwest Desert Loop,4,Monument Valley,37.16664,-110.09559,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepwDxUImUXx47AgeLo9k6jLyIeTOU1XPXn1ZJE9tROOzBXCU9Mj4kHBsz8B5ft43TbleL3zjPGy7EbB_vFG0l_M_ZHI5IrCKxNW0PgJA9ePe0Sq8VT9PS6TdryUySu6950GDcLBrQ=w408-h306-k-no,false,US Southwest,winter
Southwest Desert Loop,5,Horseshoe Bend,36.877049,-111.502171,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerM36eKL3_jgoEEdMXira-eampFkeyMmcQWW7-Sasr0Wj46LFEvvcHIsDDeons7Ra30LMPXTFtL7iK7tggYACXZW2Pi6ZGno39OkfcC9434eKvw3mjMaxuHc6x9jzROpdYAWyIKZQ=w408-h358-k-no,false,US Southwest,winter
Southwest Desert Loop,6,Grand Canyon South Rim,36.130936,-112.12099,https://lh3.googleusercontent.com/gps-cs-s/AHVAweprgG_sUwAZ4uHnxXzly6oeM1AhYMo89Qp0wwQeW4-Wdgn4jZFyX1kUGwEdSEhmSkjBZKZ2336GCY6vAf778Rvko7OrDL7PmhObIleIoQvZNgNyeD7qIJ0Zl8d-UTtWpELOw3x1IJl8YMn0=w408-h306-k-no,false,US Southwest,winter
Southwest Desert Loop,0,Yellowstone National Park,44.427963,-110.588455,https://upload.wikimedia.org/wikipedia/commons/5/51/Yellowstone_National_Park_%28WY%2C_USA%29%2C_Old_Faithful_Geyser_--_2022_--_2599.jpg,true,US Southwest,winter
Southwest Desert Loop,0,Sequoia National Park,36.486557,-118.565483,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqk4OU-Os2qbRJZjsXJJmV7ivsBzpehRV20m_UFR0_OHOs8i02suWbH6iuIB0U8NopsZTGiKpNY-5WtYiAcMhiP7rktEQHt-CFS4lbfzIH4JkM5zFjxO91c3BM168tZ8aDdEPVG=w408-h608-k-no,true,US Southwest,winter
Southwest Desert Loop,0,Yosemite,37.748753,-119.587279,https://lh3.googleusercontent.com/gps-cs-s/AHVAwer6tl2lVcUSpnsD5ZGUib9Bin2QkdysQdMCjZgK00ohyAGdxvHAeEWzlNzEH6Ru_r4oB91qxqEP2D6c7_el8wRs3s9R1iWfGzr8MH0_wgjNV7i3150Xu_lXmIrR7vvsn-_QCOEe=w408-h306-k-no,true,US Southwest,winter
Italian Riviera to Amalfi,1,Genoa Italy,44.40754,8.94012,https://lh3.googleusercontent.com/gps-cs-s/AHVAwer9lvmoOUjQCqR4mmS2jbk-u2ejrkolLViHH-GkOlZ1ZDKIrC62nQwD7jIXNSDOiaL7isslp_q1mGKK8d9_BdqZH8VLHnuSlnIR8anDYj3dBap0_L9Y88xoqY1p3k3vvl9lWxlkMw=w408-h272-k-no,false,Italy,winter
